Metric,Value
Total Return (decimal),0.6361
Years,7.0007
CAGR,0.0729
Annualized Return,0.0927
Annualized Volatility,0.1481
Sharpe Ratio,0.6254
Max Drawdown (abs),-0.2594
Max Drawdown (%),-0.4029
Total Trades,40.0000
Win Rate,0.8000
Avg PnL per Trade,0.0096
Avg Trade Length (days),18.8750
Trades per Year,5.7137
Capital Utilization,0.3315
Effective CAGR (scaled),0.2198
